PUBLICATION,EXTRACT_DATE,PRACTICE_CODE,PRACTICE_NAME,LSOA_CODE,SEX,NUMBER_OF_PATIENTS
GP_PRAC_PAT_LIST,01/07/2026,C83074,WILLINGHAM-BY-STOW SURGERY,E01026385,FEMALE,303
GP_PRAC_PAT_LIST,01/07/2026,C83074,WILLINGHAM-BY-STOW SURGERY,E01026386,FEMALE,9
GP_PRAC_PAT_LIST,01/07/2026,C83074,WILLINGHAM-BY-STOW SURGERY,E01026388,FEMALE,928
GP_PRAC_PAT_LIST,01/07/2026,C83074,WILLINGHAM-BY-STOW SURGERY,E01026396,FEMALE,3
GP_PRAC_PAT_LIST,01/07/2026,C83074,WILLINGHAM-BY-STOW SURGERY,E01026398,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83074,WILLINGHAM-BY-STOW SURGERY,E01026399,FEMALE,107
GP_PRAC_PAT_LIST,01/07/2026,C83074,WILLINGHAM-BY-STOW SURGERY,E01026400,FEMALE,16
GP_PRAC_PAT_LIST,01/07/2026,C83074,WILLINGHAM-BY-STOW SURGERY,E01026403,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83074,WILLINGHAM-BY-STOW SURGERY,E01026404,FEMALE,640
GP_PRAC_PAT_LIST,01/07/2026,C83074,WILLINGHAM-BY-STOW SURGERY,E01026407,FEMALE,48
GP_PRAC_PAT_LIST,01/07/2026,C83074,WILLINGHAM-BY-STOW SURGERY,E01026408,FEMALE,3
GP_PRAC_PAT_LIST,01/07/2026,C83074,WILLINGHAM-BY-STOW SURGERY,E01026409,FEMALE,36
GP_PRAC_PAT_LIST,01/07/2026,C83074,WILLINGHAM-BY-STOW SURGERY,E01026410,FEMALE,316
GP_PRAC_PAT_LIST,01/07/2026,C83074,WILLINGHAM-BY-STOW SURGERY,E01034706,FEMALE,7
GP_PRAC_PAT_LIST,01/07/2026,C83074,WILLINGHAM-BY-STOW SURGERY,E01034707,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C83075,VINE STREET SURGERY,E01000507,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83075,VINE STREET SURGERY,E01004928,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83075,VINE STREET SURGERY,E01010570,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83075,VINE STREET SURGERY,E01010647,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83075,VINE STREET SURGERY,E01015051,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83075,VINE STREET SURGERY,E01020020,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83075,VINE STREET SURGERY,E01025759,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83075,VINE STREET SURGERY,E01026103,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83075,VINE STREET SURGERY,E01026106,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83075,VINE STREET SURGERY,E01026175,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83075,VINE STREET SURGERY,E01026221,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83075,VINE STREET SURGERY,E01026289,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83075,VINE STREET SURGERY,E01026291,FEMALE,185
GP_PRAC_PAT_LIST,01/07/2026,C83075,VINE STREET SURGERY,E01026292,FEMALE,99
GP_PRAC_PAT_LIST,01/07/2026,C83075,VINE STREET SURGERY,E01026293,FEMALE,156
GP_PRAC_PAT_LIST,01/07/2026,C83075,VINE STREET SURGERY,E01026294,FEMALE,174
GP_PRAC_PAT_LIST,01/07/2026,C83075,VINE STREET SURGERY,E01026308,FEMALE,73
GP_PRAC_PAT_LIST,01/07/2026,C83075,VINE STREET SURGERY,E01026309,FEMALE,100
GP_PRAC_PAT_LIST,01/07/2026,C83075,VINE STREET SURGERY,E01026310,FEMALE,60
GP_PRAC_PAT_LIST,01/07/2026,C83075,VINE STREET SURGERY,E01026311,FEMALE,74
GP_PRAC_PAT_LIST,01/07/2026,C83075,VINE STREET SURGERY,E01026312,FEMALE,60
GP_PRAC_PAT_LIST,01/07/2026,C83075,VINE STREET SURGERY,E01026313,FEMALE,96
GP_PRAC_PAT_LIST,01/07/2026,C83075,VINE STREET SURGERY,E01026314,FEMALE,3
GP_PRAC_PAT_LIST,01/07/2026,C83075,VINE STREET SURGERY,E01026315,FEMALE,7
GP_PRAC_PAT_LIST,01/07/2026,C83075,VINE STREET SURGERY,E01026316,FEMALE,4
GP_PRAC_PAT_LIST,01/07/2026,C83075,VINE STREET SURGERY,E01026317,FEMALE,202
GP_PRAC_PAT_LIST,01/07/2026,C83075,VINE STREET SURGERY,E01026318,FEMALE,166
GP_PRAC_PAT_LIST,01/07/2026,C83075,VINE STREET SURGERY,E01026319,FEMALE,184
GP_PRAC_PAT_LIST,01/07/2026,C83075,VINE STREET SURGERY,E01026321,FEMALE,176
GP_PRAC_PAT_LIST,01/07/2026,C83075,VINE STREET SURGERY,E01026322,FEMALE,203
GP_PRAC_PAT_LIST,01/07/2026,C83075,VINE STREET SURGERY,E01026323,FEMALE,369
GP_PRAC_PAT_LIST,01/07/2026,C83075,VINE STREET SURGERY,E01026324,FEMALE,307
GP_PRAC_PAT_LIST,01/07/2026,C83075,VINE STREET SURGERY,E01026325,FEMALE,111
GP_PRAC_PAT_LIST,01/07/2026,C83075,VINE STREET SURGERY,E01026326,FEMALE,179
GP_PRAC_PAT_LIST,01/07/2026,C83075,VINE STREET SURGERY,E01026327,FEMALE,170
GP_PRAC_PAT_LIST,01/07/2026,C83075,VINE STREET SURGERY,E01026328,FEMALE,60
GP_PRAC_PAT_LIST,01/07/2026,C83075,VINE STREET SURGERY,E01026331,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83075,VINE STREET SURGERY,E01026332,FEMALE,3
GP_PRAC_PAT_LIST,01/07/2026,C83075,VINE STREET SURGERY,E01026340,FEMALE,454
GP_PRAC_PAT_LIST,01/07/2026,C83075,VINE STREET SURGERY,E01026343,FEMALE,156
GP_PRAC_PAT_LIST,01/07/2026,C83075,VINE STREET SURGERY,E01026344,FEMALE,143
GP_PRAC_PAT_LIST,01/07/2026,C83075,VINE STREET SURGERY,E01026345,FEMALE,210
GP_PRAC_PAT_LIST,01/07/2026,C83075,VINE STREET SURGERY,E01026352,FEMALE,222
GP_PRAC_PAT_LIST,01/07/2026,C83075,VINE STREET SURGERY,E01026353,FEMALE,404
GP_PRAC_PAT_LIST,01/07/2026,C83075,VINE STREET SURGERY,E01026354,FEMALE,170
GP_PRAC_PAT_LIST,01/07/2026,C83075,VINE STREET SURGERY,E01026355,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83075,VINE STREET SURGERY,E01026382,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83075,VINE STREET SURGERY,E01026384,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83075,VINE STREET SURGERY,E01028131,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83075,VINE STREET SURGERY,E01028357,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83075,VINE STREET SURGERY,E01028360,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C83075,VINE STREET SURGERY,E01033674,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83075,VINE STREET SURGERY,E01033780,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83075,VINE STREET SURGERY,E01034367,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83075,VINE STREET SURGERY,E01034701,FEMALE,221
GP_PRAC_PAT_LIST,01/07/2026,C83075,VINE STREET SURGERY,E01034702,FEMALE,183
GP_PRAC_PAT_LIST,01/07/2026,C83075,VINE STREET SURGERY,EMPTY,FEMALE,12
GP_PRAC_PAT_LIST,01/07/2026,C83078,BRANT ROAD & SPRINGCLIFFE SURGERY,E01007376,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83078,BRANT ROAD & SPRINGCLIFFE SURGERY,E01026131,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83078,BRANT ROAD & SPRINGCLIFFE SURGERY,E01026132,FEMALE,19
GP_PRAC_PAT_LIST,01/07/2026,C83078,BRANT ROAD & SPRINGCLIFFE SURGERY,E01026134,FEMALE,163
GP_PRAC_PAT_LIST,01/07/2026,C83078,BRANT ROAD & SPRINGCLIFFE SURGERY,E01026137,FEMALE,479
GP_PRAC_PAT_LIST,01/07/2026,C83078,BRANT ROAD & SPRINGCLIFFE SURGERY,E01026138,FEMALE,603
GP_PRAC_PAT_LIST,01/07/2026,C83078,BRANT ROAD & SPRINGCLIFFE SURGERY,E01026140,FEMALE,579
GP_PRAC_PAT_LIST,01/07/2026,C83078,BRANT ROAD & SPRINGCLIFFE SURGERY,E01026141,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C83078,BRANT ROAD & SPRINGCLIFFE SURGERY,E01026142,FEMALE,436
GP_PRAC_PAT_LIST,01/07/2026,C83078,BRANT ROAD & SPRINGCLIFFE SURGERY,E01026146,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83078,BRANT ROAD & SPRINGCLIFFE SURGERY,E01026147,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83078,BRANT ROAD & SPRINGCLIFFE SURGERY,E01026157,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83078,BRANT ROAD & SPRINGCLIFFE SURGERY,E01026165,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83078,BRANT ROAD & SPRINGCLIFFE SURGERY,E01026169,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83078,BRANT ROAD & SPRINGCLIFFE SURGERY,E01026171,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83078,BRANT ROAD & SPRINGCLIFFE SURGERY,E01026172,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C83078,BRANT ROAD & SPRINGCLIFFE SURGERY,E01026174,FEMALE,228
GP_PRAC_PAT_LIST,01/07/2026,C83078,BRANT ROAD & SPRINGCLIFFE SURGERY,E01026175,FEMALE,361
GP_PRAC_PAT_LIST,01/07/2026,C83078,BRANT ROAD & SPRINGCLIFFE SURGERY,E01026176,FEMALE,16
GP_PRAC_PAT_LIST,01/07/2026,C83078,BRANT ROAD & SPRINGCLIFFE SURGERY,E01026177,FEMALE,20
GP_PRAC_PAT_LIST,01/07/2026,C83078,BRANT ROAD & SPRINGCLIFFE SURGERY,E01026178,FEMALE,85
GP_PRAC_PAT_LIST,01/07/2026,C83078,BRANT ROAD & SPRINGCLIFFE SURGERY,E01026184,FEMALE,54
GP_PRAC_PAT_LIST,01/07/2026,C83078,BRANT ROAD & SPRINGCLIFFE SURGERY,E01026185,FEMALE,280
GP_PRAC_PAT_LIST,01/07/2026,C83078,BRANT ROAD & SPRINGCLIFFE SURGERY,E01026186,FEMALE,73
GP_PRAC_PAT_LIST,01/07/2026,C83078,BRANT ROAD & SPRINGCLIFFE SURGERY,E01026187,FEMALE,62
GP_PRAC_PAT_LIST,01/07/2026,C83078,BRANT ROAD & SPRINGCLIFFE SURGERY,E01026188,FEMALE,43
GP_PRAC_PAT_LIST,01/07/2026,C83078,BRANT ROAD & SPRINGCLIFFE SURGERY,E01026203,FEMALE,6
GP_PRAC_PAT_LIST,01/07/2026,C83078,BRANT ROAD & SPRINGCLIFFE SURGERY,E01026211,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83078,BRANT ROAD & SPRINGCLIFFE SURGERY,E01026237,FEMALE,441
GP_PRAC_PAT_LIST,01/07/2026,C83078,BRANT ROAD & SPRINGCLIFFE SURGERY,E01026238,FEMALE,508
GP_PRAC_PAT_LIST,01/07/2026,C83078,BRANT ROAD & SPRINGCLIFFE SURGERY,E01026381,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83078,BRANT ROAD & SPRINGCLIFFE SURGERY,E01032988,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83078,BRANT ROAD & SPRINGCLIFFE SURGERY,E01032993,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83078,BRANT ROAD & SPRINGCLIFFE SURGERY,E01034692,FEMALE,23
GP_PRAC_PAT_LIST,01/07/2026,C83078,BRANT ROAD & SPRINGCLIFFE SURGERY,EMPTY,FEMALE,7
GP_PRAC_PAT_LIST,01/07/2026,C83079,GLEBE PARK SURGERY,CLOSED,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83079,GLEBE PARK SURGERY,E01025400,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83079,GLEBE PARK SURGERY,E01026082,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83079,GLEBE PARK SURGERY,E01026099,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C83079,GLEBE PARK SURGERY,E01026121,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83079,GLEBE PARK SURGERY,E01026122,FEMALE,12
GP_PRAC_PAT_LIST,01/07/2026,C83079,GLEBE PARK SURGERY,E01026123,FEMALE,403
GP_PRAC_PAT_LIST,01/07/2026,C83079,GLEBE PARK SURGERY,E01026124,FEMALE,16
GP_PRAC_PAT_LIST,01/07/2026,C83079,GLEBE PARK SURGERY,E01026125,FEMALE,58
GP_PRAC_PAT_LIST,01/07/2026,C83079,GLEBE PARK SURGERY,E01026126,FEMALE,8
GP_PRAC_PAT_LIST,01/07/2026,C83079,GLEBE PARK SURGERY,E01026130,FEMALE,3
GP_PRAC_PAT_LIST,01/07/2026,C83079,GLEBE PARK SURGERY,E01026131,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83079,GLEBE PARK SURGERY,E01026132,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83079,GLEBE PARK SURGERY,E01026135,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C83079,GLEBE PARK SURGERY,E01026136,FEMALE,5
GP_PRAC_PAT_LIST,01/07/2026,C83079,GLEBE PARK SURGERY,E01026139,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83079,GLEBE PARK SURGERY,E01026141,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C83079,GLEBE PARK SURGERY,E01026144,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83079,GLEBE PARK SURGERY,E01026145,FEMALE,4
GP_PRAC_PAT_LIST,01/07/2026,C83079,GLEBE PARK SURGERY,E01026146,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C83079,GLEBE PARK SURGERY,E01026147,FEMALE,17
GP_PRAC_PAT_LIST,01/07/2026,C83079,GLEBE PARK SURGERY,E01026148,FEMALE,25
GP_PRAC_PAT_LIST,01/07/2026,C83079,GLEBE PARK SURGERY,E01026149,FEMALE,36
GP_PRAC_PAT_LIST,01/07/2026,C83079,GLEBE PARK SURGERY,E01026150,FEMALE,52
GP_PRAC_PAT_LIST,01/07/2026,C83079,GLEBE PARK SURGERY,E01026151,FEMALE,40
GP_PRAC_PAT_LIST,01/07/2026,C83079,GLEBE PARK SURGERY,E01026152,FEMALE,135
GP_PRAC_PAT_LIST,01/07/2026,C83079,GLEBE PARK SURGERY,E01026153,FEMALE,786
GP_PRAC_PAT_LIST,01/07/2026,C83079,GLEBE PARK SURGERY,E01026154,FEMALE,145
GP_PRAC_PAT_LIST,01/07/2026,C83079,GLEBE PARK SURGERY,E01026155,FEMALE,464
GP_PRAC_PAT_LIST,01/07/2026,C83079,GLEBE PARK SURGERY,E01026156,FEMALE,83
GP_PRAC_PAT_LIST,01/07/2026,C83079,GLEBE PARK SURGERY,E01026157,FEMALE,180
GP_PRAC_PAT_LIST,01/07/2026,C83079,GLEBE PARK SURGERY,E01026158,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83079,GLEBE PARK SURGERY,E01026161,FEMALE,6
GP_PRAC_PAT_LIST,01/07/2026,C83079,GLEBE PARK SURGERY,E01026162,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83079,GLEBE PARK SURGERY,E01026164,FEMALE,37
GP_PRAC_PAT_LIST,01/07/2026,C83079,GLEBE PARK SURGERY,E01026165,FEMALE,115
GP_PRAC_PAT_LIST,01/07/2026,C83079,GLEBE PARK SURGERY,E01026166,FEMALE,36
GP_PRAC_PAT_LIST,01/07/2026,C83079,GLEBE PARK SURGERY,E01026167,FEMALE,34
GP_PRAC_PAT_LIST,01/07/2026,C83079,GLEBE PARK SURGERY,E01026168,FEMALE,55
GP_PRAC_PAT_LIST,01/07/2026,C83079,GLEBE PARK SURGERY,E01026169,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83079,GLEBE PARK SURGERY,E01026184,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83079,GLEBE PARK SURGERY,E01026187,FEMALE,6
GP_PRAC_PAT_LIST,01/07/2026,C83079,GLEBE PARK SURGERY,E01026188,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C83079,GLEBE PARK SURGERY,E01026199,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83079,GLEBE PARK SURGERY,E01026203,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83079,GLEBE PARK SURGERY,E01026206,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83079,GLEBE PARK SURGERY,E01026220,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83079,GLEBE PARK SURGERY,E01026225,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83079,GLEBE PARK SURGERY,E01026226,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C83079,GLEBE PARK SURGERY,E01026238,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83079,GLEBE PARK SURGERY,E01026239,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83079,GLEBE PARK SURGERY,E01026366,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83079,GLEBE PARK SURGERY,E01026367,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83079,GLEBE PARK SURGERY,E01026369,FEMALE,86
GP_PRAC_PAT_LIST,01/07/2026,C83079,GLEBE PARK SURGERY,E01026370,FEMALE,159
GP_PRAC_PAT_LIST,01/07/2026,C83079,GLEBE PARK SURGERY,E01026371,FEMALE,68
GP_PRAC_PAT_LIST,01/07/2026,C83079,GLEBE PARK SURGERY,E01026372,FEMALE,11
GP_PRAC_PAT_LIST,01/07/2026,C83079,GLEBE PARK SURGERY,E01026373,FEMALE,58
GP_PRAC_PAT_LIST,01/07/2026,C83079,GLEBE PARK SURGERY,E01026379,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83079,GLEBE PARK SURGERY,E01026393,FEMALE,43
GP_PRAC_PAT_LIST,01/07/2026,C83079,GLEBE PARK SURGERY,E01026394,FEMALE,565
GP_PRAC_PAT_LIST,01/07/2026,C83079,GLEBE PARK SURGERY,E01026395,FEMALE,28
GP_PRAC_PAT_LIST,01/07/2026,C83079,GLEBE PARK SURGERY,E01026399,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C83079,GLEBE PARK SURGERY,E01026400,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83079,GLEBE PARK SURGERY,E01026405,FEMALE,17
GP_PRAC_PAT_LIST,01/07/2026,C83079,GLEBE PARK SURGERY,E01026406,FEMALE,33
GP_PRAC_PAT_LIST,01/07/2026,C83079,GLEBE PARK SURGERY,E01026409,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C83079,GLEBE PARK SURGERY,E01026411,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C83079,GLEBE PARK SURGERY,E01026412,FEMALE,5
GP_PRAC_PAT_LIST,01/07/2026,C83079,GLEBE PARK SURGERY,E01026413,FEMALE,10
GP_PRAC_PAT_LIST,01/07/2026,C83079,GLEBE PARK SURGERY,E01026414,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C83079,GLEBE PARK SURGERY,E01028282,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83079,GLEBE PARK SURGERY,E01028602,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83079,GLEBE PARK SURGERY,E01032991,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C83079,GLEBE PARK SURGERY,E01032994,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C83079,GLEBE PARK SURGERY,E01034689,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83079,GLEBE PARK SURGERY,E01034691,FEMALE,3
GP_PRAC_PAT_LIST,01/07/2026,C83079,GLEBE PARK SURGERY,E01034693,FEMALE,3
GP_PRAC_PAT_LIST,01/07/2026,C83079,GLEBE PARK SURGERY,E01034707,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83079,GLEBE PARK SURGERY,EMPTY,FEMALE,4
GP_PRAC_PAT_LIST,01/07/2026,C83080,THE HARROWBY LANE SURGERY,E01013164,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83080,THE HARROWBY LANE SURGERY,E01026291,FEMALE,15
GP_PRAC_PAT_LIST,01/07/2026,C83080,THE HARROWBY LANE SURGERY,E01026292,FEMALE,304
GP_PRAC_PAT_LIST,01/07/2026,C83080,THE HARROWBY LANE SURGERY,E01026293,FEMALE,358
GP_PRAC_PAT_LIST,01/07/2026,C83080,THE HARROWBY LANE SURGERY,E01026294,FEMALE,257
GP_PRAC_PAT_LIST,01/07/2026,C83080,THE HARROWBY LANE SURGERY,E01026308,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83080,THE HARROWBY LANE SURGERY,E01026309,FEMALE,7
GP_PRAC_PAT_LIST,01/07/2026,C83080,THE HARROWBY LANE SURGERY,E01026310,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C83080,THE HARROWBY LANE SURGERY,E01026311,FEMALE,4
GP_PRAC_PAT_LIST,01/07/2026,C83080,THE HARROWBY LANE SURGERY,E01026312,FEMALE,9
GP_PRAC_PAT_LIST,01/07/2026,C83080,THE HARROWBY LANE SURGERY,E01026313,FEMALE,69
GP_PRAC_PAT_LIST,01/07/2026,C83080,THE HARROWBY LANE SURGERY,E01026315,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C83080,THE HARROWBY LANE SURGERY,E01026316,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C83080,THE HARROWBY LANE SURGERY,E01026317,FEMALE,11
GP_PRAC_PAT_LIST,01/07/2026,C83080,THE HARROWBY LANE SURGERY,E01026318,FEMALE,9
GP_PRAC_PAT_LIST,01/07/2026,C83080,THE HARROWBY LANE SURGERY,E01026319,FEMALE,23
GP_PRAC_PAT_LIST,01/07/2026,C83080,THE HARROWBY LANE SURGERY,E01026321,FEMALE,15
GP_PRAC_PAT_LIST,01/07/2026,C83080,THE HARROWBY LANE SURGERY,E01026322,FEMALE,6
GP_PRAC_PAT_LIST,01/07/2026,C83080,THE HARROWBY LANE SURGERY,E01026323,FEMALE,47
GP_PRAC_PAT_LIST,01/07/2026,C83080,THE HARROWBY LANE SURGERY,E01026324,FEMALE,75
GP_PRAC_PAT_LIST,01/07/2026,C83080,THE HARROWBY LANE SURGERY,E01026325,FEMALE,335
GP_PRAC_PAT_LIST,01/07/2026,C83080,THE HARROWBY LANE SURGERY,E01026326,FEMALE,284
GP_PRAC_PAT_LIST,01/07/2026,C83080,THE HARROWBY LANE SURGERY,E01026327,FEMALE,237
GP_PRAC_PAT_LIST,01/07/2026,C83080,THE HARROWBY LANE SURGERY,E01026328,FEMALE,345
GP_PRAC_PAT_LIST,01/07/2026,C83080,THE HARROWBY LANE SURGERY,E01026331,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83080,THE HARROWBY LANE SURGERY,E01026332,FEMALE,38
GP_PRAC_PAT_LIST,01/07/2026,C83080,THE HARROWBY LANE SURGERY,E01026340,FEMALE,102
GP_PRAC_PAT_LIST,01/07/2026,C83080,THE HARROWBY LANE SURGERY,E01026343,FEMALE,43
GP_PRAC_PAT_LIST,01/07/2026,C83080,THE HARROWBY LANE SURGERY,E01026344,FEMALE,38
GP_PRAC_PAT_LIST,01/07/2026,C83080,THE HARROWBY LANE SURGERY,E01026345,FEMALE,151
GP_PRAC_PAT_LIST,01/07/2026,C83080,THE HARROWBY LANE SURGERY,E01026352,FEMALE,53
GP_PRAC_PAT_LIST,01/07/2026,C83080,THE HARROWBY LANE SURGERY,E01026353,FEMALE,39
GP_PRAC_PAT_LIST,01/07/2026,C83080,THE HARROWBY LANE SURGERY,E01026354,FEMALE,89
GP_PRAC_PAT_LIST,01/07/2026,C83080,THE HARROWBY LANE SURGERY,E01026365,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83080,THE HARROWBY LANE SURGERY,E01034701,FEMALE,6
GP_PRAC_PAT_LIST,01/07/2026,C83080,THE HARROWBY LANE SURGERY,E01034702,FEMALE,6
GP_PRAC_PAT_LIST,01/07/2026,C83080,THE HARROWBY LANE SURGERY,EMPTY,FEMALE,5
GP_PRAC_PAT_LIST,01/07/2026,C83082,BIRCHWOOD MEDICAL PRACTICE,E01013380,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83082,BIRCHWOOD MEDICAL PRACTICE,E01019606,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83082,BIRCHWOOD MEDICAL PRACTICE,E01026122,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83082,BIRCHWOOD MEDICAL PRACTICE,E01026125,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83082,BIRCHWOOD MEDICAL PRACTICE,E01026127,FEMALE,454
GP_PRAC_PAT_LIST,01/07/2026,C83082,BIRCHWOOD MEDICAL PRACTICE,E01026129,FEMALE,632
GP_PRAC_PAT_LIST,01/07/2026,C83082,BIRCHWOOD MEDICAL PRACTICE,E01026130,FEMALE,400
GP_PRAC_PAT_LIST,01/07/2026,C83082,BIRCHWOOD MEDICAL PRACTICE,E01026131,FEMALE,433
GP_PRAC_PAT_LIST,01/07/2026,C83082,BIRCHWOOD MEDICAL PRACTICE,E01026135,FEMALE,4
GP_PRAC_PAT_LIST,01/07/2026,C83082,BIRCHWOOD MEDICAL PRACTICE,E01026136,FEMALE,101
GP_PRAC_PAT_LIST,01/07/2026,C83082,BIRCHWOOD MEDICAL PRACTICE,E01026139,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83082,BIRCHWOOD MEDICAL PRACTICE,E01026140,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83082,BIRCHWOOD MEDICAL PRACTICE,E01026141,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83082,BIRCHWOOD MEDICAL PRACTICE,E01026155,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83082,BIRCHWOOD MEDICAL PRACTICE,E01026156,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83082,BIRCHWOOD MEDICAL PRACTICE,E01026158,FEMALE,378
GP_PRAC_PAT_LIST,01/07/2026,C83082,BIRCHWOOD MEDICAL PRACTICE,E01026159,FEMALE,447
GP_PRAC_PAT_LIST,01/07/2026,C83082,BIRCHWOOD MEDICAL PRACTICE,E01026160,FEMALE,407
GP_PRAC_PAT_LIST,01/07/2026,C83082,BIRCHWOOD MEDICAL PRACTICE,E01026161,FEMALE,182
GP_PRAC_PAT_LIST,01/07/2026,C83082,BIRCHWOOD MEDICAL PRACTICE,E01026162,FEMALE,274
GP_PRAC_PAT_LIST,01/07/2026,C83082,BIRCHWOOD MEDICAL PRACTICE,E01026163,FEMALE,340
